,area,diffFromAvg_y,year_x,adj_r2,f_pvalue
0,Afghanistan,-0.00025884228735387443,136.22652548779433,0.11717297091683765,0.15359769278591387
1,Albania,8.221816728979079e-05,683.4473989558331,0.48940071257602413,4.917227528990779e-09
2,Algeria,-0.007282532460737444,27727.98459195369,0.69063485561503,2.025254485661248e-15
3,Angola,0.0012945605290047497,-1343.011727543317,0.3149997742011724,3.537994514598105e-05
4,Antigua and Barbuda,-7.031478941706702e-06,0.5847330070653475,0.0830653788923883,0.10812665971444288
5,Argentina,2.643701961171571e-05,10.30275887828564,-0.02935602451430408,0.8416238516811353
6,Armenia,6.568486027260081e-05,1002.6899351642503,0.11870260650302933,0.08963313770302045
7,Australia,9.572164878267349e-05,-23.824222689015286,0.00037237237349874164,0.37123053830699776
8,Austria,-0.003636975664069389,11174.797112287572,0.7033924662141354,6.228477731845914e-16
9,Azerbaijan,-0.001537193239046442,2046.7855729833489,0.20358560843991091,0.031394670023812216
10,Bahamas,-2.6000632397168952e-05,-15.236902432718278,0.053083054997792756,0.08355883147326416
11,Bahrain,0.00013364995725821687,-4.027580859037138,0.013601861392418035,0.25695208226882443
12,Bangladesh,0.003058787293846337,14623.955035025087,0.35756611822979345,8.42342690830905e-05
13,Barbados,0.0003732252410342286,-90.59065903979335,0.3187021326572993,8.067105966771652e-06
14,Belarus,0.0036222915740001258,5467.436537462865,0.2941794731342978,0.004117416631089515
15,Belgium,0.00037339958533224926,45472.26357087918,0.6766797712905857,1.4958170561430288e-05
16,Belgium-Luxembourg,0.03927422980638924,-31859.855332326093,0.6462986954575091,4.773118132739418e-09
17,Belize,1.3540802904412512e-05,0.8696524311940305,-0.003982530482414148,0.41771947318034297
18,Benin,6.919349181960165e-05,-25.733027118560706,0.02440903690233387,0.194668259410877
19,Bhutan,3.771042265110233e-06,328.57543475652733,0.24181550894032666,0.007895205238566986
20,Bolivia (Plurinational State of),-2.054701856951377e-05,409.4749119800307,0.09812490755195902,0.02427049791884537
21,Bosnia and Herzegovina,-0.001490938369867208,1119.7879305559215,0.008276514533338442,0.34251286718671836
22,Botswana,-0.0003503520805498001,1507.802504136684,0.3410374832929469,3.17234829011042e-06
23,Brazil,0.010103950116816654,2494.4955110468595,0.005179814705216668,0.32463221812314463
24,Brunei Darussalam,-1.1301201795741998e-05,-74.14730244831975,0.04516760987039392,0.1026221092040051
25,Bulgaria,0.009746561162959966,-1342.715893330302,0.2125973457950192,0.00046429437204563743
26,Burkina Faso,0.00013530977274859695,-103.48088748777297,0.05487769930994435,0.08397143144690081
27,Burundi,0.0003626467193518112,-41.05865922914271,-0.05201313470462021,0.7202239901130245
28,Cabo Verde,0.00030918209694262637,-235.86469557451753,0.12654482539463385,0.008472632202781735
29,Cambodia,0.0001925751163664329,464.9488189401894,0.12092506449299734,0.08150147987577312
30,Cameroon,-0.00011283730650585132,133.73640947200644,0.12311786473962649,0.011525019347642163
31,Canada,0.009532051198633436,4388.518931263578,-0.011343906833743755,0.5133919796343717
32,Central African Republic,-3.930126822537818e-07,-1.0025317352525855,-0.05681899223805087,0.9946522518444719
33,Chad,-5.894653911403337e-05,82.27990308895936,0.012519926433585016,0.31440848426226947
34,Chile,0.0004496202968512338,11949.86924406671,0.26387070967974013,9.578895722304092e-05
35,China,0.027769030685060165,24655.784501210324,0.030310491613209978,0.15812350982996493
36,"China, Hong Kong SAR",0.003078908036563956,-1033.882673405016,0.2869802834722792,2.8848552957311516e-05
37,"China, Macao SAR",1.7858688639052294e-05,-8.351990456881992,0.08390730707910843,0.04789256848490362
38,"China, Taiwan Province of",0.025465173294699876,-16545.50515941109,0.1715682334384756,0.0019251729957573825
39,"China, mainland",-0.0007929023798254473,42240.435999507914,0.1526594595489873,0.0036216337498055405
