,area,percentDiffFromAvg_y,year,percentPrevYearExp,pop,adj_r2,f_pvalue
0,Afghanistan,1.7830273118013356,0.029920835966757243,-3.2743856744975375,-3.545877487435989e-05,-0.04190025313497325,0.5300118807803904
1,Albania,0.4286241021682883,0.02973887149341314,-0.25535226096297997,-0.00029017044231456764,0.24282129774167993,0.0009180156334530312
2,Algeria,0.7900128795267618,0.290325458444259,0.4935346515821429,-0.0005361556934050596,0.3755968218580912,5.366271509175642e-06
3,Angola,1.5158952924894815,-0.02179897572309571,0.46115568239559773,-7.0041566615787454e-06,0.5662830484364201,6.605878075670912e-09
4,Antigua and Barbuda,-0.12833076301656016,0.027869931194960017,-0.5724267178898956,-0.06444465472946133,0.16744271195693872,0.06147628066991115
5,Argentina,-1.816238243215116,-1.364280758437225,1.2033188046583245,0.003164481614735244,0.12674679622385865,0.022619782292331986
6,Armenia,0.05882903070062907,-0.3810295976448255,0.6594787962176126,-0.01767816567068891,0.05072350829341876,0.2902264349414471
7,Australia,-0.3460555674739218,0.07948886250352438,1.8393254501198417,-0.00034184778395591987,0.1254594208066866,0.029446008202707836
8,Austria,-0.15089313440314425,0.04976576065692885,-0.692735732285719,-0.0001624986118211341,0.5610501177436817,5.455706213707253e-10
9,Azerbaijan,-2.1958566735233513,0.895212159808784,-0.8873953121456353,-0.008295494650612316,0.13718973946806678,0.14068758653701444
10,Bahamas,0.4755052781967835,0.1959727524965999,-0.8319717661376592,-0.04391556405208443,0.03209611493221631,0.22363224738077614
11,Bahrain,-0.26387551323157127,0.005762831675717349,2.2172999895890873,-0.001027014454982286,0.39970771875013655,2.47364441749649e-06
12,Bangladesh,1.6486400397623908,-0.5952292487932992,-2.28910280367974,0.0003109722235574948,0.10656146915783349,0.0893865773944914
13,Barbados,0.9285155855822451,-0.15024889673435252,0.40368398566368413,0.1754515030432089,0.789594196140756,1.741273831142816e-18
14,Belarus,0.050490493603725935,0.004627428181793814,0.9496359233219721,-0.0002678901634452059,0.11130196501554435,0.14729088190885092
15,Belgium,-0.26623390361402066,-0.027194564896214433,0.06821994380290881,0.0009693872550936532,0.43287933490610375,0.009641232475905705
16,Belgium-Luxembourg,0.12610929330826642,-0.060576624151228144,0.41003293900169696,0.0016610508932703317,0.7450520308886925,3.348466015423954e-10
17,Belize,0.7562649127636857,0.014258235393322929,0.13909766149334846,-0.0012858844325099826,-0.004593548233176037,0.45096800807995385
18,Benin,0.05231087659128136,-0.10338169186658985,0.9494319154030421,0.0005210557537520427,0.059663998142103325,0.12955716977707038
19,Bhutan,2.1274200639020995,0.20256934812208763,-0.4453109479520695,-0.018488554758294373,0.19240113935872472,0.047414444326875554
20,Bolivia (Plurinational State of),1.0905351576267441,0.007676193943653261,-2.3429882974936045,-2.983771169037862e-05,0.026472557523337326,0.25604231181844705
21,Bosnia and Herzegovina,0.018259541332818235,0.018278960156112845,-1.4709241510292914,0.0021610358768617884,0.1661954008991985,0.07855937054880191
22,Botswana,0.04447660411238754,-0.03708737993208782,0.009025247951381106,0.001515825502965404,0.12275539487514486,0.025159230905689906
23,Brazil,2.379725670950487,-0.09128447035591825,0.5871392286637903,4.557939588626655e-05,0.1614912485740162,0.00934461359323615
24,Brunei Darussalam,-0.4588102284920714,0.49644370668724697,0.1667965420470688,-0.08017457191752166,0.15566864134024117,0.010205875257365155
25,Bulgaria,0.4742309786783478,0.0035729877664470466,1.6088721977959268,-4.121750303149309e-05,0.40695060704371655,1.420803136401711e-06
26,Burkina Faso,-0.6408001845383866,0.012092124841598183,1.2599121800446211,-0.00011204595934948938,0.04949593722366796,0.16083196348812712
27,Burundi,0.5127137902977073,0.0831584285403416,0.7422406720337611,-0.0003735712585263197,-0.05143673983585484,0.619553799714123
28,Cabo Verde,0.31125511178234905,-0.050604597693394815,0.2301680271725433,0.0066946000661239815,0.17570306701996763,0.005733235054123813
29,Cambodia,6.2616587722831065,1.978004362830132,2.3791180802019927,-0.00834108571390059,0.45399635805102356,0.0014160286030237643
30,Cameroon,-1.1901751382212165,0.06454386148172246,0.7399482425509856,-0.0002422521055464229,-0.021180099717054812,0.5856764102295786
31,Canada,0.1469446989344389,0.3627001831807351,0.25235628420624456,-0.0011082375710316891,0.059570953886539546,0.12059275690496228
32,Central African Republic,-0.5817266019606249,-0.0017581778685868154,1.307747680243511,0.0001502025926488274,-0.03519348192389726,0.6070739029239831
33,Chad,-0.28431581312013354,-0.0009586677409921029,0.20148122910777888,6.274041063065631e-05,-0.07081313530598998,0.7565687594546435
34,Chile,-0.16678504872110658,-0.6329198444918536,0.39601945080572504,0.003460878903581387,0.14641327429001794,0.015180023633515926
35,China,1.1306796516859923,-0.02817478791411282,0.036813502818256794,2.4869603305963615e-06,0.5233391379241814,4.7679649728436205e-09
36,"China, Hong Kong SAR",0.2864928733363918,0.02024359705810602,0.3846395366062697,-0.0003982446990132821,0.5332519801917379,2.7454156406566836e-09
37,"China, Macao SAR",-0.4391270989847948,-0.06149676039089575,0.926805698543279,0.005490024924733537,0.3018798316516452,0.00041126749377406725
38,"China, Taiwan Province of",0.7820743637828053,-0.03946209556951132,-0.26639791840371946,-1.6206072605413124e-05,0.7171230053850643,4.732934855423392e-15
39,"China, mainland",1.6385669395114555,0.2591469855291548,-0.11994015743982331,-1.604702046635874e-05,0.24831720339758512,0.0005946403057205712
40,Colombia,-0.09369686968151603,-0.9651728622643281,0.5969941289276092,0.001644512719041714,0.06396846987353533,0.1277694340069951
41,Comoros,-0.3969725575360832,-0.031967698975098456,0.34314685686100177,0.0027608061571189725,-0.17844033091365086,0.9942114624614622
42,Congo,-1.0748109567345472,-0.02752794212217313,0.08575901021645267,0.00021740672900187987,-0.042785833033010645,0.7746989939378497
43,Cook Islands,1.2464148708054084,-0.04559282684835888,-2.7491070278224043,0.2945796925188064,0.4221340670265723,0.029157054777171284
44,Costa Rica,-0.4324873366824159,0.15834757752611228,-0.41058115828524244,-0.002539231989341589,-0.013695914105337659,0.5279607156089423
45,Croatia,0.31038452039263376,-0.324518629984332,-0.7621340843428378,-0.012552213787241832,0.004127077743833918,0.41255393805671314
46,Cuba,0.6922555484281875,0.05558404162407848,0.32298957249460547,-0.0006891740842758582,0.3568190469953868,1.1484730772351012e-05
47,Cyprus,-0.43563361843988885,0.0886353943238998,-0.16331981812275778,-0.008053837433380588,0.5095037462059202,1.0099659997192804e-08
48,Czechia,-0.12109375748697593,-0.022132959546133216,0.3864711712878255,0.007517925044152422,0.5560210876739693,0.00011351312211068079
49,Czechoslovakia,1.19714315063866,-0.09911135149789155,-0.08695828909422185,0.0011098176670291506,0.6010670416642052,9.588363658878e-06
50,Côte d'Ivoire,0.21725634063400057,-0.04168739860443591,1.1844666794950676,0.00011848305182944659,0.08571946447343126,0.07242087612085203
51,Democratic People's Republic of Korea,-0.01992888387658056,-0.038698456437171104,-0.007900136663302698,9.849312688955084e-05,0.05713374101587276,0.20313093056944867
52,Democratic Republic of the Congo,0.5149740577139241,-0.12957059678689475,0.3866179678011915,9.980225104824678e-05,0.6415855295523415,2.5645709700938282e-12
53,Denmark,-0.13577754419652394,-0.11913659419071504,-0.3687111426196331,0.007620989107592477,0.2788045854233967,0.00021079039057635596
54,Djibouti,-3.716085219618537,0.5182628139060002,2.59037833942518,-0.02583947603478434,0.20525269136102475,0.013306615490923228
55,Dominica,-0.45055699003921434,0.02588926161485464,0.6993520027940585,-0.14185006730005514,-0.02021456612338901,0.5836469667837378
56,Dominican Republic,0.8365817039695111,-0.192387259884652,0.8210988253615146,0.0013972129812811788,0.36963873406085446,1.0561318297197973e-05
57,Ecuador,-0.8238474375347097,2.489955321518294,-0.4714438771106065,-0.010943787827198435,0.20626707332551886,0.010644930062175359
58,Egypt,-0.2640188767618364,0.14846987103003276,1.0687144924272063,-0.00010052780593867349,0.4229012700221425,7.013506750520976e-07
59,El Salvador,0.21982378820551468,-0.07300254242143144,-0.4785699002918658,0.0014114942326638427,0.21899224729035016,0.0015358329278308289
60,Equatorial Guinea,1.6158124484242427,9.976720720000205,-0.48689727767303925,-0.1910051465196216,0.6404097501473425,0.225359594591872
61,Eritrea,-0.6364601041444317,-0.09793462676912046,0.07018604286416151,0.0009535768694812136,0.2013635852578346,0.09828350902410075
62,Estonia,-0.4336128139681257,0.02992935886577524,-0.4121460512235068,-0.002805926661723034,0.3166822710793622,0.009731968727329196
63,Eswatini,0.4878522580705096,-0.040768678798256235,0.38242405604034696,0.005444927768378499,0.13634113998352448,0.057139382049321695
64,Ethiopia,-0.599779263902751,-0.3559220306675184,1.2328729039326183,0.00016261791586502395,0.08817911910457599,0.1952155445901058
65,Ethiopia PDR,0.6998192670681029,0.8453544621798741,-0.6541160414296346,-0.0008437325634893438,0.12356713556266263,0.12198938210310485
66,Faroe Islands,-0.13485008412949237,0.0048069688150369745,0.040222004270402435,0.023480244190670768,0.029607998195487872,0.23808541195355434
