,area,percentDiffFromAvg_y,year,percentPrevYearExp,adj_r2,f_pvalue
0,Afghanistan,1.7537136751686937,0.009773348794096576,-3.335838546424025,0.03009599027073584,0.35423344289633446
1,Albania,0.4619548062778615,0.025014282296763567,-0.34894346421050093,0.24396840183469348,0.0004607590821255325
2,Algeria,1.0752989385927847,-0.002739462980775702,0.8035830261930866,0.3211878926163658,2.022424169268584e-05
3,Angola,1.511087424549502,-0.025357662150660508,0.46236724230177956,0.5752099923772802,1.2256497943870199e-09
4,Antigua and Barbuda,-0.05701929042808476,-0.008900535544440404,-0.44613054893331994,0.15642709864252846,0.051613083081396574
5,Argentina,-2.3710012619074425,-0.019999832258986317,0.6807426593896527,0.08642135905188586,0.046790753543430576
6,Armenia,-0.3745549353707315,-0.023855963695822796,0.7093003843908869,-0.0939328620655917,0.8360782108152189
7,Australia,-0.44854344372960614,-0.00546817953450441,1.8486221089580412,0.1339858152392147,0.015816321870351126
8,Austria,-0.16712900398637273,0.045393863278004425,-0.6826924382327888,0.5687892196526132,9.74202362064862e-11
9,Azerbaijan,-1.3031331284428354,0.034928135904195495,-0.2514226173232579,-0.08086550719405006,0.753395343282087
10,Bahamas,0.4185921242757551,-0.018852732304474543,-0.8058146391063479,0.027817660377679854,0.21375640286116762
11,Bahrain,-0.29112950299067797,-0.018080302307489454,2.2558490986356112,0.4051352870143098,7.569316641161498e-07
12,Bangladesh,1.1719508551673405,0.028581916605777496,-2.810831532546499,0.10693764317475296,0.06690418042754383
13,Barbados,0.9060540314961611,-0.00984199076963587,0.7937230929960994,0.7333355253552778,1.9814048839369286e-16
14,Belarus,0.033526080644379216,0.014181621955807765,0.9458869280877967,0.14367379897047516,0.07718159934196638
15,Belgium,-0.2780917267557145,0.03915628426316054,0.0607112730197344,0.46092042155842217,0.003466305361071438
16,Belgium-Luxembourg,0.23425763236823574,-0.01910504215897004,0.42200941085856175,0.7185952716499162,4.2717072037112144e-10
17,Belize,0.7476157093023202,0.007679973633655504,0.15414619109754024,0.013623265821301911,0.29648480535533556
18,Benin,0.18525053860736512,-0.015854861707738248,0.7123163097131378,0.035538568582382135,0.18360565188261946
19,Bhutan,2.084047042875424,0.031143726573064183,-0.9924687726687034,0.1081617838096206,0.1096000069302655
20,Bolivia (Plurinational State of),1.0896424390281407,0.003412213446082157,-2.3397770011795624,0.0451881729350988,0.14652911970982943
21,Bosnia and Herzegovina,0.11295542343772526,-0.0401497189956781,-1.1050612041617671,0.04456613811527932,0.25610792118605347
22,Botswana,-0.02317853949136359,0.01706274539916545,-0.049640123874775476,0.12645740406097428,0.01511141955162118
23,Brazil,2.279637584297953,0.019071638105938392,0.5927402041083369,0.1738824102605684,0.0039308913053553995
24,Brunei Darussalam,-0.12982460195954396,-0.010712822366895126,0.7532574502131896,0.05504399454594677,0.10736329638781285
25,Bulgaria,0.4733795120169483,0.0044693230001032315,1.592993759873193,0.4175861602376484,3.327852901362583e-07
26,Burkina Faso,-0.6543827574281865,-0.01823773114505047,1.3317938403001748,0.0611193190356909,0.09985753084013156
27,Burundi,0.038327628942169095,-0.005055166106676459,0.45465110390581887,-0.07792283495658525,0.7899138795610176
28,Cabo Verde,0.3595130331258023,-0.009333976526030775,0.14965442609153715,0.17486063067274193,0.0034847291858532137
29,Cambodia,4.3382746157115415,0.19792743459322473,2.0006926418761255,0.4015120453012121,0.001884120535032562
30,Cameroon,-1.2904136827918051,-0.02257451981378589,0.8744023789558605,-0.02062893975044422,0.5992860437355036
31,Canada,-0.028624703383931218,0.0068955017511558815,0.258291555540162,-0.022404364889236916,0.6330010907172727
32,Central African Republic,-0.5809096735533265,0.008083540395274794,1.299387811943707,-0.0053261169521112706,0.4346103062763096
33,Chad,-0.2046424974361004,0.018838216931634552,0.23803942288679567,-0.03589770183396501,0.6013325565840169
34,Chile,-0.2092626194722172,-0.0025326611464388154,0.10104417598364282,-0.05203205756171303,0.9722705943813307
35,China,1.1165416405318038,0.005406813843001899,0.07540740474385998,0.5120170431546403,2.7945951762367516e-09
36,"China, Hong Kong SAR",0.3219622850355268,-0.010256722266086937,0.35243710229263364,0.5221763603430762,1.5800488043941873e-09
37,"China, Macao SAR",-0.3036820004588851,-0.019214403775724014,0.6026805691414748,0.2709962410837904,0.0005248694400625817
38,"China, Taiwan Province of",0.785187273731969,-0.04280092835232483,-0.27696302700171205,0.7220444568708886,6.155514267624297e-16
39,"China, mainland",1.7253424400420676,0.04712656699557198,-0.3577772557659067,0.15053005643019146,0.007385704354501113
40,Colombia,-0.5001433443001152,0.012846421054296087,0.08993344322509204,-0.01737618487220982,0.554248117024511
41,Comoros,-0.3788091783116848,0.0023428696179609823,0.3912716135773543,-0.12563514647508445,0.9754072939307722
42,Congo,-1.0415890847624916,-0.010655081356481659,0.04019433855683654,-0.02337935390482926,0.6251508628509639
43,Cook Islands,0.7912693497556161,0.0008641263892118817,-3.0750107393165558,0.4199664420515805,0.01756322675294232
44,Costa Rica,-0.3174453762433309,-0.011066992974931113,-0.19617778874783692,-0.01562584303078207,0.5545742613193997
45,Croatia,0.6648800900828398,-0.013852352362556582,-0.20164486820522812,-0.10426189281170828,0.9482276718488613
46,Cuba,0.6647817108005978,0.011916551528275626,0.18828388477255806,0.2099064712662002,0.0011238255698794136
47,Cyprus,-0.43417997371119416,-0.004660287002555269,0.18009265052416346,0.013317890712834068,0.2967890433862851
48,Czechia,-0.737975121715315,0.07481167626844291,-0.10235527773384667,0.35468034015600536,0.003504428413896546
49,Czechoslovakia,1.2145942752008652,-0.027835552001767145,0.09022390394487254,0.606384549695852,2.871952563129724e-06
50,Côte d'Ivoire,0.24200305985801307,0.005881089985468624,1.1122471723678167,0.09896292176766275,0.03818807477287739
51,Democratic People's Republic of Korea,-0.08945576147254897,-0.01743152514339186,-0.006572097180596263,0.0701367287487884,0.13869708040156056
52,Democratic Republic of the Congo,0.6839496654337405,-0.007059194829282466,0.09400788496911072,0.20297223078404036,0.001412544664067738
53,Denmark,0.4062902317205392,0.0184606388374075,-0.10561236695338629,0.09146428184724431,0.04075401260923529
54,Djibouti,-3.3562820055986426,0.02982096061637978,2.9086471017619675,0.12970098907237848,0.04073563011653897
55,Dominica,-0.7124590339647046,0.012619389927466753,0.3266684562758296,-0.0179668565053821,0.577409368640192
56,Dominican Republic,0.788886187597652,-0.009141210765347735,0.7566404425092713,0.37848852788564424,3.027542490841086e-06
57,Ecuador,-1.6515881546082505,-0.05288354079953013,-0.7974168680070554,0.04913531646517855,0.1741360360882258
58,Egypt,-0.29916286990107493,0.013971224156909883,1.3190371028193626,0.27793765701839857,0.00010460185663905519
59,El Salvador,0.09830291375461311,0.012959832712628613,-0.3551734789725587,0.049090121479929305,0.12494607148882911
60,Equatorial Guinea,0.5712798266892052,0.44501904138073467,-2.4246896582816717,0.6615367836442618,0.11199264887966967
61,Eritrea,-0.7109377877938204,-0.043835572517600896,0.010197625545096012,0.23427992355090543,0.05082842299955245
62,Estonia,-0.41512702487473774,0.048180317338403326,-0.42054418642843744,0.3295487151668093,0.004488121365023609
63,Eswatini,0.19796559905782735,0.02425577596060362,-0.02760938001764429,0.05835459989301128,0.163598263019764
64,Ethiopia,-0.5725370781445184,0.022789167013780934,1.21297321198737,0.024540680400722215,0.3217527584581402
65,Ethiopia PDR,0.9973270579732467,0.05648606738869756,0.6925449091450616,0.020668836778886868,0.3278972791801514
66,Faroe Islands,-0.14335500318361602,0.010863011788242087,0.08170750353343324,0.0454601350333651,0.1426394563288793
67,Fiji,3.478901130460201,0.001250457754876933,1.5522430887404481,0.6934917797726846,8.899263111085381e-15
68,Finland,1.0751050312479844,0.05233657423619081,-0.19542457962369184,0.12285595695683771,0.016780661408666134
69,France,0.24723276422323223,0.010907990676532416,0.2026151164282557,0.07735752163364173,0.059787227083755404
70,French Polynesia,-1.3875308989203425,0.007060277592690341,5.290194307417998,0.2915714639088608,6.305817637145392e-05
71,Gabon,-0.04196764781836368,-0.025645581831128243,-0.3302393681466966,0.08369692541705775,0.05038987887985273
72,Gambia,-3.176101115776228,0.010797692653707005,3.6140596725024174,0.18134902617103765,0.05563113662830676
73,Georgia,0.27815711253789094,0.013014686976305374,0.30346280062135683,-0.12570132806750411,0.9920084863917816
74,Germany,0.5601610446452078,0.0085606924745675,-0.12683913405485142,0.094871210385438,0.03709686347342531
75,Ghana,0.8172592463788153,0.014310681265609554,1.564103966441285,0.1692960897137914,0.005384538548234212
76,Greece,0.4997040939582575,0.0040883669346227025,0.612463342699522,0.27222943824067336,0.0001288854138072418
77,Grenada,-1.382775739026714,-0.0005159542783015658,3.237145896330964,0.15431393489682932,0.007698817873464802
78,Guatemala,0.2702356534520853,0.01872640416977194,0.00996603048807469,0.0362315345095211,0.17215609973975474
79,Guinea,0.5925054381287437,0.033000604664823206,0.3976867699648517,0.060646452420308083,0.1664668082782527
80,Guinea-Bissau,1.485952094845909,-0.01797425172495432,0.1786409930561015,0.3279560517987524,0.0001268658513995849
81,Guyana,0.7356538589509912,0.007315826668079557,-0.5494264914368008,-0.032965392639869195,0.6699717632411504
82,Haiti,1.2001179892059999,0.030015419066666698,1.330654571686749,0.19189870984962187,0.003345916259793153
83,Honduras,1.4016565298889765,0.029941300547316148,0.30558237845478586,0.09847616677201287,0.033563320301632206
84,Hungary,0.06860505952943412,0.03295345020329009,-0.22079645775772297,0.16485252985650334,0.004762370633367075
85,Iceland,-0.3205312230466914,-0.016895549457686187,-0.3304255400900836,0.010720256283884178,0.3149250518808343
86,India,-0.44475548629248657,0.029020689937587676,0.19233687285499346,0.025453648613871893,0.24438446820927767
87,Indonesia,0.3827216174326123,-0.020899438223193248,-1.5283849290443055,0.019375008235434366,0.27609847233764384
88,Iran (Islamic Republic of),1.395727498167231,0.01558343336245211,1.044783200414021,0.47949346284964844,1.6028726057303396e-08
89,Iraq,0.7709639791253297,0.02169102831270847,1.211772854941512,0.05655858255851598,0.156005769768452
90,Ireland,0.9433870455467558,0.034202495310763116,-0.5943232252370126,0.40086490660570073,7.128214343061891e-07
91,Israel,0.35527496366684197,0.015542860828760156,0.2523209903610836,0.3595768049114205,4.2647931689138825e-06
92,Italy,0.44847779623331924,0.02111043397867695,-0.4741921516432566,0.22685648918006596,0.0006361787142334222
93,Jamaica,0.43924279126256305,-0.00922286298057999,0.09844923654334167,0.44700348949603974,8.228882907842832e-08
94,Japan,0.19072362918304883,-0.008857689350413936,0.2834547426854341,0.6985235466543791,5.663037862317999e-15
95,Jordan,0.8213758312812559,-0.005765756015972263,0.373736575968177,0.39998411189303296,7.415444895584714e-07
96,Kazakhstan,-0.42837996979721454,0.09584116574218897,-1.571128918235619,0.12128930908046431,0.10305697432917557
97,Kenya,-0.8701851253711145,0.018370695449393567,1.6517318965116907,0.014303280114608241,0.299423587713663
98,Kiribati,0.5950700331546092,0.009636365811698555,-0.1661633358017306,-0.06943859788680085,0.5835820937063637
99,Kuwait,-0.23251588950505225,-0.018967039023672323,0.7848458249447142,0.2531008802911172,0.000256053989928215
100,Kyrgyzstan,-0.0015695789789725856,-0.0593274570426391,0.4358691793123375,0.3633453404094492,0.003002224292857501
101,Lao People's Democratic Republic,0.5322150533016814,-0.010623931914288298,-1.804084034664447,-0.02051712598202582,0.532353719833957
102,Latvia,2.161748623568273,0.08453371787931113,-0.10902295199385914,0.29705689685509684,0.0092723373466552
103,Lebanon,0.33025002322354974,0.0011023266379018835,0.12205501041989816,0.11296925831041504,0.022303215210168703
104,Lesotho,-0.27923838086931313,-0.03418626960721198,0.1749884540493485,0.26986103152854335,0.0007328166513196593
105,Liberia,-0.12657457644397824,-0.02761142805892357,-0.42786097731482053,-0.014447009554162227,0.5362777491389011
106,Libya,1.3593329113020416,-0.015741972403093645,1.3427100663095894,0.39227545684108656,1.0451276381709633e-06
107,Lithuania,-1.1499577819552314,0.07544710106397104,0.7030626508069152,0.3770819809595727,0.0023380966489035433
108,Luxembourg,-0.06951002414481613,0.014502335745910058,0.2842085307197237,-0.08420112894130183,0.6989679386072101
109,Madagascar,-1.4768034698357948,-0.009314906445675373,0.431332819254539,-0.008419564084544806,0.4630298660276716
110,Malawi,-0.7558215803739153,-0.02039025169540448,0.13137946244552465,-0.024153655526194306,0.6089077999932326
111,Malaysia,0.009070131141107643,-0.003598610751931467,0.5603966509137089,0.29589592605515325,5.3585801009101024e-05
112,Maldives,1.3058664213442996,0.08877326248998468,-0.6361995333249976,0.33306369274272496,0.003482382995658343
113,Mali,-0.22003898426426283,-0.020514093032191857,0.24119022610728535,0.07664443908288188,0.07833458113381896
114,Malta,0.11855845076377014,-0.007372896186125658,0.2642707733438212,0.4685279412372416,2.816346109224862e-08
115,Mauritania,-0.33968613487172744,0.05970317453026346,1.3734042971980116,0.03302603990741548,0.23543136616277005
116,Mauritius,-0.023308692275239178,0.007748787819864615,0.16822106745204066,-0.015434671976517489,0.552456500647214
117,Mexico,1.3437896773779212,0.01616783573501994,0.5280467853789315,0.2543591152371508,0.0002448986409770219
118,Mongolia,6.641474893616407,0.20072444695374791,1.7307364709028772,0.44953012801660674,0.009594725859945764
119,Montenegro,0.39385440674776984,0.05845206711830298,0.5631050898805651,0.7801706063177829,0.0001665896883594763
120,Morocco,0.44887224357133726,0.0040591837607968076,1.2080886171361922,0.2851633191255257,8.009896584201869e-05
121,Mozambique,0.0589918140381164,-0.005707595260569543,0.8573864527433659,0.0879813656296281,0.044839457081238196
122,Myanmar,1.006166570171381,0.10710669193017215,-3.8054796508758475,0.15007824805047254,0.095327425709959
123,Namibia,-0.19580188302993745,-0.0014995829359609875,-0.06124104850895183,-0.036653750486514536,0.8134371154133858
124,Nepal,1.2428762512813303,0.09892176336185013,-1.7627996763032197,0.3567221404646488,0.0014641469331302117
125,Netherlands,0.42989325473313317,0.010645016994300873,-0.1012020804343232,0.13045644530144163,0.013442162971774002
126,New Caledonia,1.419241635763524,-0.01079605824410174,1.3371824830092487,0.5289503552832197,3.2422525272303474e-09
127,New Zealand,-0.4091504025836237,0.025941406715051782,-0.14581121266433242,-0.012728863833956883,0.5207913721220632
128,Nicaragua,1.3445569753551925,0.027169235578447033,-0.5198150312825259,0.09279954794737322,0.039282212405196255
129,Niger,-0.6855184149123663,-0.033430441826922015,-0.30742683405431,0.04764940040432586,0.1750810888274168
130,Nigeria,3.443638547845471,0.04516806849446752,0.9727514316729552,0.2437427060960201,0.0007901841588183183
