,area,percentDiffFromAvg_y,year,percentPrevYearExp,adj_r2,f_pvalue
0,Afghanistan,-1.3398872645996043,0.006080505300806048,-1.4113278914299734,0.026518327463532332,0.21782717283539965
1,Albania,-1.081612330449899,0.011917037367078154,-1.5104233977372237,0.07105649787485302,0.07072124129007178
2,Algeria,-0.22361473307910373,-0.0016154738428049698,2.070661426328195,0.20864647725848484,0.0011717086063171773
3,Angola,0.4736675590677212,0.017952567084698015,1.5077803865438488,-0.008581177272603657,0.4787847170881878
4,Antigua and Barbuda,-0.30129723386128326,0.035284640628855814,-3.574209060191675,-0.04511229891247215,0.5064567694621738
5,Argentina,5.105953126803251,-0.00047347436251146853,-1.464830566976384,-0.03575748892780162,0.6358804763409387
6,Armenia,1.8097816815143293,-0.005713256000317519,-0.09544438346259608,0.11703348137856584,0.1087500441050488
7,Australia,-33.57993998973274,0.17299918124284144,1.9366098421265832,0.22753426905292495,0.01866176692333714
8,Austria,-4.534432596437398,0.05565429038229921,-5.45349087389742,0.2602094116380371,0.0001988624763201697
9,Azerbaijan,1.5490456230745528,0.009966601262760126,0.3348670065236107,0.040637816837816976,0.26740652582957114
10,Bahamas,-18.965080977929585,0.047544516823442934,8.284710904185088,0.16350626719436556,0.15764109337759596
11,Bahrain,8.687082306231616,-0.026554730401216215,-2.470219388854297,0.25561134491974125,0.00023425933209772268
12,Bangladesh,1.9837565116120441,0.002914637043889557,0.1091223298803187,0.1441866257868064,0.008942555132578663
13,Barbados,5.0039275198094195,-0.009789880542776809,3.312357406817521,0.08833758991239793,0.04440467474568109
14,Belarus,-2.423895651117628,-0.002751162130764639,0.6624223122000403,0.049743358084298084,0.24181517249472476
15,Belgium,0.5494548623762886,0.004111113872129144,0.44408997475909145,0.5550325117682318,0.0007187822517231965
16,Belgium-Luxembourg,0.8447343329814324,0.009901648604768665,-0.8277777570735244,0.13658671030662473,0.04641985209861195
17,Belize,-1.8849632521191368,-0.003352698203342176,-0.8633054275790314,0.4250486541189402,1.0103733700184288e-05
18,Benin,3.8853970541514813,-0.02081281295986299,1.3684110372882088,0.3111075103087356,0.00012557441349593296
19,Bhutan,-0.8267671626031565,-0.00020111265717868325,-3.083214817611594,0.14119120720142508,0.017205249705258625
20,Bolivia (Plurinational State of),2.504913191416547,-0.030143298605270402,1.5471395523658857,0.4131797027078121,4.0766032918474367e-07
21,Bosnia and Herzegovina,-0.6673829348542898,-0.016519177223817242,-6.045332047402869,0.40331730501856944,0.0011150116985899087
22,Botswana,-3.4328116825576904,-0.02068814843452666,6.175832211750954,0.05025672038959339,0.17062675836320967
23,Brazil,0.42650180108832997,-0.00041724496637488776,0.06805052478834347,-0.03271673883951398,0.7624229280415672
24,Brunei Darussalam,-6.3370806071976675,-0.030739055500053947,-2.707519229688097,0.5184761869107031,2.430541061433616e-06
25,Bulgaria,-1.2851481199818693,-0.012377987050579794,0.26473226476014766,0.03092954293077832,0.20410266248400907
26,Burkina Faso,0.24984611825860353,0.01696894120928986,0.18146479501756663,0.09633224689522957,0.05392089197982733
27,Burundi,8.03419661932223,0.053264862274255725,3.406805035922038,0.43995379267479506,2.4268417680223723e-05
28,Cabo Verde,-0.012549731934591378,-0.009556762617445444,-0.8375033617170035,0.4237493952209084,1.056972916897862e-05
29,Cambodia,0.3021431731137175,0.004458265611361677,-1.753508894316177,0.03349183027399372,0.2634880957992328
30,Cameroon,-0.04518370256153145,-0.0010226120549581058,0.36779198753344994,-0.05369782775991783,0.9856071765380152
31,Canada,-1.027886968993317,0.012676934858012561,-4.518791122997721,0.02385284344859495,0.29950859175245054
32,Central African Republic,-2.542606474694933,-0.05324756413904362,-2.5876722312267395,0.44830633327058234,0.0023790720515206427
33,Chad,-0.6248548264728061,0.010744670209690084,4.692393038699223,0.048092295547565556,0.19781446675581757
34,Chile,1.319273849238224,-0.0003624297607941805,2.3711030096973382,0.21411761519827843,0.0009769840275034242
35,China,1.9711708127316092,-0.004622428209107658,0.7712967465968861,0.1744514824245329,0.003529841555213707
36,"China, Hong Kong SAR",-0.05371581985108314,-0.01844895664371759,0.9364672863163602,0.5729309637886442,7.49442104194358e-11
37,"China, Macao SAR",-1.4684102854068999,0.003249358948344717,-2.3218226326554867,-0.018061192489829736,0.5126949857788471
38,"China, Taiwan Province of",-0.2689524344718563,-0.0029911948240108495,0.06739702554543318,0.05715468496699527,0.10169499778039173
39,"China, mainland",2.279705453380366,-0.003428151386917163,0.830869595565996,0.14383971917203509,0.009036098552499667
40,Colombia,0.5427779932586625,-0.001602252666938342,0.12816916094723615,0.015673805387627415,0.2811155556042002
41,Comoros,-1.7900465449296281,-0.00011581970256394072,-2.1655669152136166,,
42,Congo,-0.5328799030075637,0.01342008349172081,-2.0517097330970695,0.09278331140767482,0.04108066234959703
43,Costa Rica,-2.19376590295246,-0.015094852381539839,1.1195234672984182,0.0756024677726026,0.0626633241400789
44,Croatia,-5.663458781005271,0.11556843573751586,-4.372534620533083,0.12008781142177172,0.10463739191477288
45,Cuba,1.198526386389778,-0.010164160210826684,1.5864141471551108,0.48865021299066747,9.916896825379376e-09
46,Cyprus,1.2002752456581811,-0.0008081666763087518,-0.15602611578546974,0.026082187792491163,0.22010854520205994
47,Czechia,1.377951667910256,0.045338799529663736,-3.5669515812603567,0.19727666902649188,0.0408992103149776
48,Czechoslovakia,0.028049789636834462,-0.037035806874766916,-0.35124200989871285,0.7223502676410803,5.1699119885562286e-08
49,Côte d'Ivoire,1.9533861905935468,0.004845486473722709,0.7135624323194975,0.5403772963588033,8.066192884852328e-10
