,area,percentDiffFromAvg_y,year,percentPrevYearExp,pop,adj_r2,f_pvalue
0,Afghanistan,-0.6849359855920372,0.04087748603522825,-0.9469569079128467,-6.726560342759896e-05,0.057082516468717204,0.1276530424503081
1,Albania,-0.8066073420735195,0.0009706385084490464,-0.9590471849638444,0.0009433436508701622,0.13158557390168824,0.019860064442767077
2,Algeria,-0.5893273229537109,0.12774206595820434,1.4889955992510617,-0.0002337243153648326,0.41904888029962406,8.333410690665642e-07
3,Angola,0.09176014748220895,-0.17198427855127713,1.6211360064194802,0.0004090138483359396,0.303577890717016,0.0001031018391332404
4,Antigua and Barbuda,1.3172237263181592,-0.06817767321315758,-3.5930589767966685,0.18796684972200514,-0.22950474916714825,0.6911434204427072
5,Argentina,5.746169695704217,-0.5164672941073025,-1.005546245721257,0.0011792106863752758,-0.04093024325657679,0.6402546838173833
6,Armenia,1.6422445090374687,-0.06389641292483306,-0.2294439469703324,-0.002336373796787175,0.13557368215696752,0.11248246941165077
7,Australia,-26.14492952803996,-1.5657774389009098,-0.6775682367219138,0.0060600026560649195,0.278548506629825,0.01310780256922393
8,Austria,-4.217330382333089,0.12436258999836686,-3.090568806044336,-0.00221596837738796,0.311598537963544,6.501074071728673e-05
9,Azerbaijan,1.3972446282997164,0.6828474878075219,3.3628488918159634,-0.007055924771293746,0.7772690619162874,2.5104764701963583e-08
10,Bahamas,-17.26966983018142,0.1515855235407299,10.164943657129765,-0.02021349505017276,0.16893046947093615,0.19117639468421818
11,Bahrain,7.2052636646148125,-0.0031315952326190608,-3.923054095613734,-0.0011962909565156326,0.24201055282482042,0.000732143109993726
12,Bangladesh,1.5077937841346545,-0.04236373525094507,-0.5079885838014397,2.1458994479271017e-05,0.05189119103580142,0.14355509828511512
13,Barbados,2.071363358571765,-0.7665431772221242,-2.5320482193823426,0.9743366856365206,0.4556586544651753,1.5361540096318052e-07
14,Belarus,-1.1004209304490904,0.06758547964284996,0.6666880872889208,0.0021265478519885066,0.22983421096271095,0.03478300561077917
15,Belgium,0.5433030759095099,-0.003677084008480999,0.4203331422556146,-8.738058693672381e-06,0.5895935632862608,0.000860605859603267
16,Belgium-Luxembourg,0.44257541806159856,-0.048852790457465115,-0.8703839912097865,0.002502355801019518,0.40792554333766096,0.00023345158162312707
17,Belize,-1.2526503485970246,0.031628758178665825,0.10808331669097533,-0.0057668796274324904,0.3605880579998464,0.0001818449813227025
18,Benin,3.178607095592237,-0.051408504176328126,0.04621783904252575,0.00016132650909554013,0.31814924157599045,0.00021036766311589305
19,Bhutan,-0.6291488012618396,-0.06959073361621525,-1.4058478236717695,0.007384554203033057,0.04261184205023949,0.2019343935039384
20,Bolivia (Plurinational State of),2.429380394373029,0.10922876664601443,0.09735191390093602,-0.0010078497601553435,0.5157391117442643,7.2211978470715374e-09
21,Bosnia and Herzegovina,-1.0740248233759875,-0.022634709482874514,-5.198765320175078,-0.000795070413529097,0.49852581282680775,0.0003119228859677831
22,Botswana,-0.4916491185435714,-0.8055421656748485,7.834346689983405,0.02018838457254396,0.33095048938092986,0.0005098445104625702
23,Brazil,0.47729605586070817,-0.0940441738563231,-0.08746807508270021,3.8006817780077964e-05,0.05627727369702962,0.1300139824345082
24,Brunei Darussalam,-5.2277968527673835,0.08495891634905149,-0.4237089980466252,-0.019447591622359588,0.3990375924008852,0.00023260100298400817
25,Bulgaria,-0.23781181506307375,-0.022703664087618328,1.2219902932816242,-0.00032314759895830724,0.0361271344700147,0.21160535366885377
26,Burkina Faso,0.09869983019063452,-0.022344764208658514,0.4600676607916002,0.0001256959209663424,0.1518124785496776,0.021636086651356058
27,Burundi,4.82126793467606,-0.0290391163474534,1.2079604820036822,0.0004857293200507629,0.5086878906208736,6.443041206741524e-06
28,Cabo Verde,0.09639222944521567,0.05398818945628409,-0.6455154189196823,-0.00936184763004717,0.48996118581640113,2.4738976831271078e-06
29,Cambodia,0.6418544339905831,-0.04420825170738749,-1.566740263610566,0.0002206312616488782,0.1465981189859058,0.06675692618770486
30,Cameroon,-0.6207010451657858,-0.04252892759617345,-0.7118518631877288,0.0001181268543585591,0.03772451485454642,0.20187610841395723
31,Canada,-1.952506639670133,-0.6105256785509113,0.03283640916380233,0.0018942385781812129,-0.005333677278424043,0.44637961558742734
32,Central African Republic,-1.798044018392814,-0.02583706931103181,-1.5227149699894396,-0.00030773980603760473,0.39409901968036554,0.01001486106976918
33,Chad,-0.6872317831483287,0.06671988558181795,3.2262166464894655,-0.00025287344734346785,0.0779559003167336,0.1509943964085092
34,Chile,0.8696504898595713,-0.29683022782902513,1.023008147861321,0.0016072657339829854,0.04279315589307431,0.1755843702781552
35,China,1.9425629037896557,0.037495412911023374,0.6231965706853195,-3.409643732580308e-06,0.4603438766159239,1.2263917000685165e-07
36,"China, Hong Kong SAR",0.01973029722143544,0.029558344819677475,0.9315179811729339,-0.0006431274478258501,0.7301767229614372,1.3424802951677203e-15
37,"China, Macao SAR",-1.8247274346063445,0.0888658069952332,-2.3907961007516985,-0.010437442177963947,0.021079832463945403,0.3296110808900122
38,"China, Taiwan Province of",-0.15126993281068526,-0.011595740421732144,0.025704390993201383,4.37417382865929e-05,0.08573633272827519,0.06478515051743255
39,"China, mainland",2.2345347034593392,0.05501936967181236,0.7032399199468249,-4.769076746825723e-06,0.4276512098976516,5.660425800471518e-07
40,Colombia,0.38556700116802073,0.07536714529745948,-0.06763612187592893,-0.0001295552125915024,0.08002006688173369,0.07446322553965182
41,Comoros,-3.2639725989574254e-06,0.0007162957277535165,-3.5644355156973905e-06,-0.0028924967182811317,,
42,Congo,-0.6212219775882465,0.046876543740705635,-1.6326447361514886,-0.0003911588991649918,0.16479266312424168,0.008517151442545647
43,Costa Rica,-2.5632890252013025,0.3773678019079569,-0.41803253907576166,-0.005695172854533203,0.15358121753327558,0.010824994090090525
