,area,percentDiffFromAvg_y,year,percentPrevYearExp,pop,adj_r2,f_pvalue
0,Afghanistan,17.024541569729728,4.953797405402123,-14.47848068796737,-0.004323399062415746,0.39841396719404254,0.4994344845575731
1,Albania,-1.1672239693348243,0.11536019857693637,5.266992134664192,0.01071517498589044,0.10767656049388385,0.3113698293755086
2,Algeria,-1.334486497427857,-2.2990205223093607,7.205558191636868,0.004008452221662446,0.32779525243367724,0.016423276647599457
3,Angola,-1.6179293497469192,-0.03404325859354118,-0.8003549327143317,0.00015193724137142078,0.19191857759217146,0.10685032010001719
4,Antigua and Barbuda,9.001423608738668e-05,0.005794622049519978,0.0006935310539129155,-0.14369981864515516,,
5,Argentina,6.466628390252228,-2.61575248600077,-1.6491091026284022,0.00611862668757919,0.0477568686420613,0.1700220070602999
6,Armenia,-0.44579939812278113,0.09629023709390944,0.9432148301154734,0.006271068575220286,0.047730373702643325,0.3367712431372218
7,Australia,-3.184830416081456,-0.04068869506794304,3.2707985054401534,1.1725134464433805e-05,0.1605516104922916,0.008884585170844016
8,Austria,-0.7494937916027741,0.2217666296474851,0.9146713690196162,-0.007431230244768883,0.4954152303145233,2.1204918484419662e-08
9,Azerbaijan,2.8858196361946757,0.14186143150539712,-0.2980647321833929,-0.0009126303203167721,0.06886091765775881,0.3158247228720996
10,Bahamas,-0.4557817778974043,1.0310100799179798,6.449126840960972,-0.25619750222813525,-0.2830319150666758,0.7712447779535878
11,Bahrain,-1.1993738290993836,-0.08226682214807288,-0.6708022702362473,0.0021707978040969083,-0.0992194970052851,0.7652639254371298
12,Bangladesh,-0.806216315583023,0.4119756462183838,-0.46682395637776425,-0.00016616537353527435,0.46965674030852544,0.005885917456610099
13,Barbados,-0.33225258924480605,0.006765746002461282,-0.2984310662775381,-0.017508215359660396,0.35603874517008816,0.005099538003396902
14,Belarus,0.055969390524024734,0.9600461620719783,5.636165456843601,0.019629791723774395,0.6340346173550386,0.0001413313307557053
15,Belgium,-0.18741173035766098,0.07262174791312376,-0.39443329074776556,-0.0014258560837992992,0.18164628619013246,0.12697816533521808
16,Belgium-Luxembourg,1.0624637148428835,-0.003020674401409116,0.8750934339324976,-0.00024486055233886926,0.822498560258643,9.221776206832922e-13
17,Belize,0.13750717884689992,-0.1320930179172595,-3.016128562509437,0.027381211126706027,-0.008115216241704859,0.456048835885453
18,Benin,2.9759899495512094,-0.10626084581774861,0.8885724985137579,-0.00032250792057009214,0.24304931664143936,0.2808145878954129
19,Bhutan,4.311638536189562,-0.08249853458645941,1.2259775413554168,-0.0063307991089855955,-0.046113881848034,0.5347469962948281
20,Bolivia (Plurinational State of),5.109082600269751,3.3540796788679335,-4.007626756060646,-0.02168098200706866,0.23281508748796786,0.0118601426435831
21,Bosnia and Herzegovina,2.244110825906768,-0.07246107296106152,1.6623299408407786,-2.5006130602118425e-05,0.09288913920489172,0.27754973034271463
22,Botswana,-1.497057689541048,0.7202430529137592,0.0625558321178205,-0.01815979105794005,-0.0698083842505357,0.7055484791512308
23,Brazil,5.867247140380611,-0.37800912663409225,0.22422012861602564,0.00011773610893555694,0.4273891363771659,2.7845503005639593e-06
24,Brunei Darussalam,-0.4639202037188967,0.43489042906675873,1.3910588525742968,-0.07017794385156947,0.20394156834802923,0.0024550900669918297
25,Bulgaria,-0.41150118947216197,0.003761896521125456,1.0894220625739597,4.9514415306990946e-05,-0.08302464365001527,0.9752234456273376
26,Burkina Faso,-9.016971483622438,3.0948261438676243,-4.2823922981329,-0.006142203842220821,0.09841181332195958,0.30793019111756054
27,Burundi,-2.8908939775479863,1.7137468396314892,-2.7082721237415934,-0.0058625459221589415,0.004219169743532647,0.46225460165247373
28,Cabo Verde,-0.07221393988047468,-0.9344647567700419,0.43985921576636877,0.1379614705754997,-0.013692529943687859,0.47588651229474777
29,Cambodia,4.223444048264762,5.933145713492945,-1.6516371971439598,-0.02687222233748545,0.17729109170814283,0.09507776664689357
30,Cameroon,0.5771408722581921,-0.1703784851294153,-0.5233465974348017,0.0002603597139316226,0.12528533792906638,0.16596893561283804
31,Canada,1.1082405717793835,0.15444659277511305,-0.43047468490126856,-0.0004732874065476804,0.07245589669593533,0.08926390672732443
32,Chad,-13.031215632487333,0.0007154498282691717,3.715646346120483,0.00043096274266830257,,
33,Chile,2.3940811144422365,-1.510042761409159,-5.788814715164895,0.008248060454633954,0.22679490570003158,0.008465452644903773
34,China,2.6075781651449823,-0.048988652096291746,-1.1974495367166058,4.92479278005709e-06,0.5076671498955745,1.1139085417763448e-08
35,"China, Hong Kong SAR",-0.009169535611542849,-0.06587900655289435,0.045225856850168826,0.0008414290131260408,0.37403836217884734,5.721608794586058e-06
36,"China, Macao SAR",0.9272528331974665,0.25406322513927143,-2.1704036641251845,-0.024171569713558685,0.1670310274983463,0.05725418541118238
37,"China, Taiwan Province of",0.2163735096662069,-0.06052039169060657,0.20156098821377377,0.00021567571264750776,0.5833254869718046,1.3812346891808042e-10
38,"China, mainland",8.707109370204813,-0.9216662379203593,-1.0900551980469364,8.364039860295455e-05,0.5258368686432677,2.0970244680384894e-07
39,Colombia,-1.185616935955485,-0.144143499302331,0.7542052160210055,0.00023286700294683144,-0.0390843081177108,0.6876356173167759
40,Congo,-3.3577544527039103,0.2903409236177399,-0.9918737842773112,-0.0018129462573200992,0.2189464495629624,0.17351605545860774
