,area,diffFromAvg_y,year_x,adj_r2,f_pvalue
0,Afghanistan,-0.00029440174235895617,1359.0699470682669,0.6776003764003027,0.08507827282831709
1,Albania,9.196624132388222e-06,-10.923544744179734,0.24478109030489958,0.08518674742192194
2,Algeria,0.002205446810066458,918.1109107977313,-0.00033091025093878734,0.3853952930423216
3,Angola,-6.437012106491223e-05,242.00773690064125,0.3008991120087162,0.012888563626774714
4,Antigua and Barbuda,-1.6576932380532287e-05,0.1285072641620041,,
5,Argentina,0.0621766028866233,-5082.727217394949,0.29867744816623476,3.6958309029243324e-05
6,Armenia,8.960767378341616e-05,86.7905228228729,0.17670692724137071,0.07440860185847013
7,Australia,-0.0009660939823049272,1.0755735546390486,0.1540303752503771,0.00346110269494423
8,Austria,0.0009444683606957061,735.4067736521973,0.6692397924173661,1.3172011442369067e-14
9,Azerbaijan,0.0002570336198863698,79.3592840895462,0.1123512970563958,0.16000219980353378
10,Bahamas,8.458635401680202e-07,-0.472620623945107,-0.1103522590535313,0.6225913319924009
11,Bahrain,-9.68884968755885e-05,61.980692811264355,-0.045241837825277464,0.624756040591112
12,Bangladesh,0.03620882643292862,-1025.2234912687036,0.502084012662514,0.0007287645259897117
13,Barbados,0.0001601605703659892,-323.5223983040999,0.07551155553234168,0.13750498679448978
14,Belarus,0.0060219548454887445,6561.741289248278,0.4119764758311525,0.001905549146657448
15,Belgium,0.0179422624183705,-51142.63721011365,0.19912036720602844,0.05251553910175929
16,Belgium-Luxembourg,0.05506594903924585,-1295.4542597352292,0.21571490158781936,0.005382139677903952
17,Belize,-4.034830756829952e-07,1.4200952972905379,-0.09435364800844526,0.87217130632596
18,Benin,0.00010514793461949717,-183.33386755040664,0.19566448772591993,0.19365321431549426
19,Bhutan,-2.0817127338243938e-07,0.21444801994711737,-0.1352686647397403,0.9544362520786539
20,Bolivia (Plurinational State of),-0.003633888624470252,554.131284503725,0.10577292308077835,0.05345611413281733
21,Bosnia and Herzegovina,-0.00010733148501944867,-507.7469635362672,-0.0031729636121120564,0.400531037234474
22,Botswana,1.832164123177759e-05,4.674740547931806,-0.047574215086514826,0.6982348457206047
23,Brazil,-0.009058258615579969,-574.7971767982303,0.05313102711104911,0.09581062250123816
24,Brunei Darussalam,8.748213747022469e-06,-4.438921397523171,-0.021032800956910958,0.6704901039845086
25,Bulgaria,0.00044414151586782063,-463.1692671599739,-0.009880310165838901,0.46690066273168773
26,Burkina Faso,-0.00018738762459282303,240.46478220589375,0.023464170520997252,0.3439128129064756
27,Burundi,-0.0001470671890573901,194.55453983224598,0.2755590178699653,0.09502497353351563
28,Cabo Verde,-7.76077522244459e-08,-1.5659104297581055,-0.05253155526299924,0.5287672129553781
29,Cambodia,-4.895849206015175e-06,76.19679615290764,0.06033267477885462,0.19366057231165473
30,Cameroon,8.392769851003635e-06,-22.78456938098829,0.14529028662877919,0.07400414265947149
31,Canada,0.010151077104296937,-3143.1903389775657,0.17373998320350115,0.0017887497516327767
32,Chad,7.915709326913663e-06,-28.18218091711362,,
33,Chile,-0.0009136107335787943,1078.9245011997646,-0.02853189754772467,0.6527111718780252
34,China,1.105458143015827,264249.6400194075,0.8759235418439042,1.572475160021176e-26
35,"China, Hong Kong SAR",-0.0005888714097114617,258.9511604090111,0.4608507134041623,1.1511552890222426e-08
36,"China, Macao SAR",-2.2674715539851424e-06,4.229017917588002,-0.04133791197558434,0.6973396292011447
37,"China, Taiwan Province of",-0.02981590691112477,12508.42412485091,0.3217248753731078,7.122719668406168e-06
38,"China, mainland",0.92998496108685,539800.0142529241,0.8964829609191606,2.5872964067915077e-23
39,Colombia,0.0019362667095387657,1895.6384144672675,0.19516329683979128,0.0031685283732901404
40,Congo,-4.21469993275183e-08,-0.2457047661712386,-0.15069017913167504,0.9205973094194775
41,Cook Islands,-3.208769912871452e-07,0.005816318912235165,,
42,Costa Rica,-0.0035518997624164085,3588.310568597286,0.4245918298473902,6.515296300637479e-07
43,Croatia,0.0021559263759657575,-4951.223322389955,0.3374572267586059,0.001808756446985708
44,Cuba,-0.0007470937203403919,1195.5253529557835,0.09980994677279531,0.021906775192634585
45,Cyprus,-2.7307726584200406e-05,-165.63589748107216,0.23943194538455526,0.007186684378193841
46,Czechia,-0.00043823422756153523,720.7910587695424,-0.03078754976523279,0.5582357049533551
47,Czechoslovakia,6.263091558067394e-05,11.507954043325386,-0.07082935360586351,0.9921986201168448
48,Côte d'Ivoire,5.037936548363206e-06,6.37554336159267,0.042371401097280326,0.3144527679136172
49,Democratic People's Republic of Korea,-0.0007938730783663091,-298.6037183874526,0.17534034736483373,0.007974600832418225
50,Democratic Republic of the Congo,1.0935153120749735e-05,-15.192189317914657,0.09551413904075945,0.22971065138728297
51,Denmark,0.006554630164516981,-4172.2229089803905,0.1522031727444062,0.003676638843782277
52,Dominica,-7.902725443646719e-08,0.05757935685308156,0.3480333338313174,0.14799375512205443
53,Dominican Republic,0.0005533964822638843,-585.0428317255476,0.09193025463559235,0.040890593485817056
54,Ecuador,0.00014023910989813273,-337.2505385862266,0.16157477236241768,0.014491952711473135
55,Egypt,0.03596280852679866,16379.371074515495,0.7231981726663368,2.6278046403972114e-12
56,El Salvador,-1.2214401126252408e-05,5.682008183307384,0.12944257376592083,0.01910501475739981
57,Equatorial Guinea,3.3629208393387663e-07,-1.627582774249741,,
58,Estonia,-0.00014099842490138207,203.73099506467997,0.11831059452229631,0.07918598709516057
59,Eswatini,-9.483933389293567e-06,-17.980625845653847,0.6908781595007811,1.7042059095020873e-06
60,Ethiopia,2.07694382457781e-05,-199.7840108963164,0.08887988525273816,0.20468490401704953
